Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_T	9	9538717	9545352	-	9	12
L1Md_A	9	9619800	9626763	-	7	23
L1Md_T	9	9846782	9852982	-	90	122
L1Md_T	9	10552156	10558383	-	54	97
L1Md_T	9	10701206	10707437	-	77	151
L1Md_T	9	10964172	10969642	+	37	84
L1Md_T	9	11108835	11115024	-	58	180
L1Md_T	9	11134329	11140959	-	68	132
L1Md_T	9	11410626	11417290	-	18	54
L1Md_T	9	11473482	11478646	-	71	100
L1Md_T	9	11652034	11657338	+	43	85
L1Md_T	9	11722529	11727785	+	32	55
L1Md_A	9	11839163	11845519	-	69	125
L1Md_T	9	12281712	12287606	-	60	112
L1Md_A	9	12373149	12378728	+	23	51
L1Md_T	9	12409141	12414397	+	81	147
L1Md_T	9	12739973	12745831	+	7	21
L1Md_T	9	12802399	12807802	-	72	138
L1Md_T	9	12841510	12846877	+	76	160
L1Md_A	9	12916135	12921324	+	55	131
L1Md_T	9	13036281	13041487	+	55	88
L1Md_T	9	14095136	14101998	-	12	17
L1Md_T	9	16452713	16457924	+	6	23
L1Md_T	9	16685843	16690945	+	9	10
L1Md_T	9	16833652	16839309	+	1	1
L1Md_A	9	16854694	16861375	-	67	139
L1Md_A	9	17059000	17064562	+	10	17
L1Md_A	9	17402088	17408265	-	2	20
L1Md_T	9	17714101	17719303	+	78	85
L1Md_A	9	17850077	17856684	-	8	14
L1Md_T	9	17967540	17973874	-	39	90
L1Md_A	9	18009006	18015038	+	42	95
L1Md_A	9	18060368	18065534	+	45	64
L1Md_T	9	18082688	18088101	-	34	53
L1Md_A	9	18185684	18192082	-	29	111
L1Md_A	9	18235088	18240460	+	4	10
L1Md_T	9	18261781	18267169	+	70	111
L1Md_T	9	18501678	18507981	-	52	62
L1Md_A	9	18791020	18797188	-	18	42
L1Md_A	9	18893772	18899975	-	52	55
L1Md_Gf	9	18980400	18986454	+	9	17
L1Md_T	9	19288450	19293807	+	8	20
L1Md_T	9	19381392	19387627	-	84	116
L1Md_T	9	19503645	19508895	+	4	14
L1Md_T	9	19633133	19639348	-	38	69
L1Md_A	9	20062165	20068522	-	37	54
L1Md_A	9	20321682	20327251	+	21	26
L1Md_T	9	20354636	20360102	+	28	34
L1Md_T	9	22725389	22731835	-	13	20
L1Md_A	9	22897240	22904189	-	13	24
L1Md_T	9	23277706	23284375	-	10	36
L1Md_T	9	23286693	23293114	-	45	83
L1Md_T	9	23678337	23684837	-	64	117
L1Md_T	9	23981513	23987111	+	22	61
L1Md_T	9	24040469	24046651	-	6	19
L1Md_T	9	24147345	24154015	+	1	7
L1Md_T	9	24266812	24272288	+	1	7
L1Md_T	9	24322236	24328613	-	40	58
L1Md_T	9	24525563	24530764	+	37	49
L1Md_T	9	25233504	25238889	+	14	23
L1Md_A	9	25420116	25425507	+	34	56
L1Md_T	9	25596423	25602798	-	50	67
L1Md_T	9	25752198	25758847	-	44	114
L1Md_T	9	25842682	25848746	-	72	170
L1Md_A	9	25966710	25972672	-	81	134
L1Md_T	9	26400499	26408413	-	14	48
L1Md_A	9	27464957	27471158	-	31	48
L1Md_A	9	30865996	30872589	-	20	37
L1Md_A	9	31734940	31740127	+	25	24
L1Md_A	9	33040609	33047420	+	11	18
L1Md_T	9	33143591	33148624	+	29	71
L1Md_T	9	33393287	33398569	+	30	52
L1Md_A	9	33907384	33913170	+	3	1
L1Md_A	9	33955736	33960902	+	0	3
L1Md_T	9	35623771	35629241	+	60	107
L1Md_T	9	35732172	35738599	-	117	219
L1Md_T	9	35767130	35773693	-	28	78
L1Md_T	9	35879903	35887412	-	5	7
L1Md_A	9	35946510	35952308	+	54	79
L1Md_A	9	36013778	36020158	-	3	5
L1Md_A	9	36071231	36077316	-	35	101
L1Md_T	9	36235259	36240909	+	14	17
L1Md_T	9	36376292	36382748	-	102	189
L1Md_T	9	36394067	36399900	-	6	8
L1Md_T	9	36562301	36567714	-	28	33
L1Md_A	9	36616634	36621823	+	42	72
L1Md_A	9	36652590	36660004	-	28	56
L1Md_T	9	36670927	36676221	+	86	124
L1Md_T	9	38240728	38246578	+	5	6
L1Md_T	9	38500000	38506279	-	2	0
L1Md_Gf	9	38546638	38552174	-	27	55
L1Md_T	9	38833845	38840686	-	6	17
L1Md_A	9	38896544	38902131	+	15	26
L1Md_T	9	38958638	38965271	-	14	33
L1Md_T	9	39036511	39042792	-	97	172
L1Md_A	9	39353563	39359741	-	87	166
L1Md_T	9	39443237	39448644	+	8	28
L1Md_T	9	39525442	39531839	-	56	97
L1Md_T	9	39920193	39925428	+	54	127
L1Md_T	9	40040770	40045964	+	82	131
L1Md_A	9	40064115	40069695	+	13	37
L1Md_T	9	40254183	40259675	+	13	35
L1Md_T	9	40492086	40497378	+	10	11
L1Md_A	9	40898580	40904956	-	8	12
L1Md_A	9	49325605	49331174	+	13	19
L1Md_Gf	9	50283955	50289628	+	9	20
L1Md_T	9	51564615	51571238	-	0	5
L1Md_T	9	51613665	51620462	-	1	3
L1Md_A	9	52600835	52605965	+	78	155
L1Md_A	9	52610808	52616179	+	0	7
L1Md_T	9	52749729	52755145	+	6	8
L1Md_A	9	52992560	52997932	+	33	67
L1Md_T	9	53013482	53018623	+	22	27
L1Md_A	9	54357064	54362833	+	7	19
L1Md_T	9	54922917	54928125	+	29	58
L1Md_T	9	55631750	55638325	-	10	17
L1Md_A	9	55769755	55776015	-	84	140
L1Md_T	9	55828643	55834138	+	2	3
L1Md_T	9	55966291	55971679	+	17	42
L1Md_T	9	59119157	59125322	-	45	44
L1Md_T	9	60045499	60050796	+	0	3
L1Md_T	9	62599330	62605325	-	53	78
L1Md_A	9	65941677	65947019	-	6	10
L1Md_A	9	66632957	66639549	-	3	6
L1Md_A	9	67976136	67982315	-	34	37
L1Md_T	9	68145719	68152137	-	6	13
L1Md_T	9	68493966	68500000	+	19	18
L1Md_T	9	68527139	68532328	+	23	40
L1Md_T	9	70903734	70909170	+	3	2
L1Md_T	9	71189679	71196970	-	1	2
L1Md_T	9	71965016	71972230	-	10	19
L1Md_T	9	73229650	73236532	-	7	16
L1Md_A	9	73396715	73402503	+	12	28
L1Md_T	9	73597364	73602557	+	44	74
L1Md_A	9	73824673	73830076	+	14	31
L1Md_T	9	73935547	73941016	+	37	82
L1Md_A	9	74037536	74043700	-	52	86
L1Md_A	9	74410178	74416383	-	26	57
L1Md_T	9	74628131	74633754	+	9	19
L1Md_A	9	74664727	74670839	-	5	3
L1Md_A	9	74684567	74689815	+	28	51
L1Md_T	9	74768581	74773751	+	25	41
L1Md_T	9	75720746	75727058	-	22	82
L1Md_T	9	75917937	75924788	-	14	24
L1Md_A	9	75973105	75979252	-	31	41
L1Md_T	9	76183059	76189512	-	14	25
L1Md_T	9	76809604	76815861	-	1	3
L1Md_T	9	77152327	77157818	+	68	115
L1Md_A	9	77674841	77680048	+	10	14
L1Md_A	9	78882893	78890294	-	1	0
L1Md_T	9	79254471	79260586	+	1	4
L1Md_A	9	79402887	79408484	+	6	4
L1Md_A	9	79485119	79490324	+	12	27
L1Md_A	9	79901927	79908970	+	2	7
L1Md_T	9	80519992	80526400	-	7	4
L1Md_T	9	80588622	80594018	+	10	17
L1Md_T	9	80660752	80666716	-	74	88
L1Md_T	9	80949981	80958543	-	5	14
L1Md_T	9	81050184	81055360	+	8	9
L1Md_A	9	81064249	81069426	+	34	48
L1Md_T	9	81182652	81188141	+	27	53
L1Md_T	9	81279742	81285924	-	4	13
L1Md_T	9	81484833	81490023	+	94	172
L1Md_A	9	81614103	81619688	+	24	61
L1Md_T	9	81930396	81937243	-	8	11
L1Md_T	9	82127673	82133929	-	49	58
L1Md_T	9	82352286	82358920	-	7	16
L1Md_T	9	82469911	82476584	-	7	18
L1Md_A	9	82564913	82570705	+	10	38
L1Md_A	9	82770423	82775839	+	28	67
L1Md_T	9	83460595	83466004	+	27	45
L1Md_T	9	83992471	83997909	+	7	5
L1Md_T	9	84489199	84495319	-	32	67
L1Md_T	9	84865610	84871802	-	93	113
L1Md_T	9	85626164	85631906	+	7	29
L1Md_T	9	85898873	85904530	+	18	15
L1Md_T	9	86120089	86125686	+	6	18
L1Md_T	9	86193259	86199477	-	5	5
L1Md_A	9	86941367	86946516	+	6	11
L1Md_T	9	87106047	87111360	+	21	29
L1Md_T	9	87155374	87162469	-	4	8
L1Md_A	9	87277109	87282488	+	6	10
L1Md_T	9	87576667	87583099	-	29	35
L1Md_T	9	87670955	87676806	+	10	19
L1Md_T	9	87815165	87820606	+	3	7
L1Md_A	9	87832724	87840447	-	2	6
L1Md_T	9	87945521	87952392	-	1	12
L1Md_T	9	88129614	88136034	-	1	0
L1Md_A	9	88651789	88657420	+	64	133
L1Md_A	9	88666291	88672657	-	23	49
L1Md_A	9	89001878	89008354	-	58	98
L1Md_T	9	89040785	89046272	+	29	64
L1Md_T	9	89104914	89111106	-	41	81
L1Md_A	9	89472307	89478700	-	15	25
L1Md_A	9	90343213	90349380	-	124	237
L1Md_T	9	90390095	90396206	-	115	115
L1Md_A	9	90874632	90880656	-	93	159
L1Md_T	9	91261256	91267206	+	3	5
L1Md_T	9	91618794	91624399	+	6	10
L1Md_T	9	91634441	91640860	-	6	19
L1Md_A	9	91643341	91648781	-	16	39
L1Md_T	9	91716155	91722327	-	66	119
L1Md_A	9	92032577	92039152	-	86	140
L1Md_T	9	92446393	92453452	-	11	23
L1Md_T	9	93013302	93021296	-	6	9
L1Md_A	9	93029022	93035344	-	19	28
L1Md_T	9	93137515	93143622	-	97	154
L1Md_A	9	93285287	93290896	+	53	88
L1Md_T	9	93360831	93367002	-	72	134
L1Md_T	9	93378773	93384777	+	20	56
L1Md_T	9	93434794	93441059	+	2	13
L1Md_A	9	93662354	93668512	-	76	128
L1Md_A	9	93814179	93819673	-	62	143
L1Md_T	9	93911042	93918103	-	12	26
L1Md_A	9	94309457	94315214	-	38	91
L1Md_T	9	94386849	94393300	-	38	50
L1Md_A	9	94636043	94642619	-	9	15
L1Md_A	9	94781176	94787544	-	14	17
L1Md_A	9	94915876	94921256	-	24	22
L1Md_A	9	95245765	95250956	+	66	109
L1Md_A	9	95269206	95274604	+	29	87
L1Md_T	9	95292058	95298609	+	3	3
L1Md_T	9	97330619	97336196	+	69	147
L1Md_A	9	98166349	98171935	+	34	57
L1Md_T	9	98250054	98256757	+	12	15
L1Md_T	9	99933697	99939895	-	94	131
L1Md_T	9	100073827	100079677	+	23	33
L1Md_A	9	101163004	101168167	+	7	5
L1Md_T	9	101427489	101433764	+	2	4
L1Md_A	9	102470866	102476452	+	21	33
L1Md_A	9	103797121	103802218	+	84	137
L1Md_T	9	104222063	104228275	-	12	23
L1Md_T	9	104906528	104912685	-	44	56
L1Md_A	9	105085395	105090600	+	14	38
L1Md_A	9	105333746	105339727	+	11	9
L1Md_A	9	105623531	105629889	-	10	25
L1Md_T	9	106584556	106590874	-	4	12
L1Md_T	9	106918431	106923743	+	11	8
L1Md_T	9	107072841	107078105	+	7	18
L1Md_A	9	107127981	107134563	-	1	1
L1Md_A	9	109245034	109252065	-	5	26
L1Md_T	9	109303604	109310897	-	11	31
L1Md_T	9	109360925	109367567	-	10	27
L1Md_A	9	111805321	111810883	+	3	10
L1Md_A	9	112483502	112490056	-	33	58
L1Md_A	9	112619006	112625197	-	11	22
L1Md_T	9	112661215	112666485	+	18	16
L1Md_T	9	112958857	112964718	+	3	9
L1Md_A	9	112984350	112989755	+	60	85
L1Md_T	9	113361132	113366352	+	58	77
L1Md_T	9	113535267	113540479	+	22	37
L1Md_T	9	114141172	114147476	-	36	69
L1Md_T	9	114283433	114288915	+	5	13
L1Md_A	9	116981512	116988663	-	13	24
L1Md_A	9	118004827	118011384	-	3	7
L1Md_A	9	122297345	122302551	+	33	26
L1Md_T	10	3576842	3583117	-	12	20
L1Md_A	10	4831533	4837930	-	48	73
L1Md_T	10	4911269	4917538	+	13	46
L1Md_T	10	5089785	5095646	+	7	10
L1Md_A	10	5388669	5394460	+	10	15
L1Md_T	10	6281127	6286747	-	85	133
L1Md_A	10	6623651	6628850	+	55	110
L1Md_A	10	6637953	6643417	+	27	77
L1Md_A	10	6654610	6660143	+	3	12
L1Md_T	10	7395940	7401327	+	71	152
L1Md_T	10	8144816	8151042	-	50	127
L1Md_T	10	8263360	8268537	+	61	65
L1Md_A	10	8314860	8320363	-	48	96
L1Md_A	10	9985967	9992179	-	85	172
L1Md_T	10	10026736	10032384	+	0	4
L1Md_T	10	10078975	10085178	-	30	61
L1Md_A	10	10141099	10147283	-	50	117
L1Md_T	10	10566935	10573372	-	39	57
L1Md_A	10	10584435	10590229	+	6	23
L1Md_T	10	10667121	10672647	+	44	67
L1Md_T	10	10955791	10961192	+	0	3
L1Md_T	10	10975372	10980815	+	2	2
L1Md_T	10	11370667	11376903	-	37	52
L1Md_T	10	11525053	11531235	-	88	105
L1Md_T	10	11580071	11585273	+	46	77
L1Md_T	10	11623082	11628287	+	81	182
L1Md_T	10	11635786	11641673	+	52	145
L1Md_T	10	11788321	11794521	-	30	115
L1Md_T	10	11856240	11861471	+	24	58
L1Md_A	10	12070939	12076887	-	79	105
L1Md_A	10	12266463	12272042	+	8	12
L1Md_T	10	12355390	12360561	+	67	78
L1Md_T	10	12385884	12391735	+	23	39
L1Md_T	10	13894819	13900241	+	10	34
L1Md_A	10	14483799	14489229	-	39	56
L1Md_T	10	15063807	15069705	+	0	6
L1Md_T	10	15197702	15203084	+	4	12
L1Md_A	10	15336235	15342811	-	9	22
L1Md_T	10	15346314	15351689	+	38	83
L1Md_A	10	15381156	15387479	-	48	86
L1Md_A	10	15464314	15470699	-	48	107
L1Md_T	10	15528546	15534612	-	90	113
L1Md_A	10	15566766	15573740	-	59	126
L1Md_A	10	15595039	15601383	-	29	37
L1Md_A	10	15619557	15626950	-	25	53
L1Md_Gf	10	15634814	15640817	+	10	23
L1Md_A	10	15774598	15781142	-	20	39
L1Md_T	10	15890514	15896778	-	3	1
L1Md_T	10	16325294	16330759	+	95	157
L1Md_T	10	16692110	16697635	+	19	45
L1Md_T	10	16771380	16778040	-	0	0
L1Md_T	10	16820337	16825968	+	18	27
L1Md_T	10	16941222	16946305	+	63	130
L1Md_T	10	16967438	16973428	-	64	126
L1Md_A	10	17137287	17142476	+	22	40
L1Md_T	10	17143544	17148783	+	17	30
L1Md_T	10	19772161	19778328	-	79	74
L1Md_T	10	19979181	19985628	-	4	14
L1Md_T	10	20643293	20649449	-	22	48
L1Md_T	10	22245607	22251931	-	26	31
L1Md_T	10	22435824	22442148	-	11	15
L1Md_A	10	22621515	22626914	+	51	74
L1Md_A	10	22758910	22764293	+	71	91
L1Md_T	10	22797265	22803714	-	19	34
L1Md_T	10	22859318	22864560	+	13	10
L1Md_T	10	22935758	22942190	-	41	88
L1Md_T	10	23469586	23475982	-	16	31
L1Md_A	10	23480972	23486348	+	32	60
L1Md_T	10	23501014	23506473	+	26	53
L1Md_T	10	23631659	23637076	+	4	19
L1Md_T	10	25418926	25424501	+	1	5
L1Md_A	10	25663889	25670054	-	74	104
L1Md_T	10	25934428	25943115	-	34	39
L1Md_T	10	26126929	26131931	+	78	77
L1Md_T	10	27254763	27260190	+	2	6
L1Md_A	10	27353564	27360513	-	10	20
L1Md_A	10	27812547	27819961	-	11	20
L1Md_T	10	27903930	27909778	-	82	62
L1Md_T	10	28040992	28046207	+	6	4
L1Md_T	10	28526812	28532211	+	9	17
L1Md_T	10	28768668	28773793	+	67	88
L1Md_T	10	28908920	28914039	+	42	73
L1Md_A	10	28934094	28939656	+	14	32
L1Md_A	10	29077035	29082087	+	66	54
L1Md_A	10	29434738	29441133	-	38	48
L1Md_T	10	29619635	29625096	+	1	0
L1Md_T	10	29767860	29774113	-	50	86
L1Md_A	10	29959099	29964683	+	30	92
L1Md_T	10	30216014	30222102	+	12	25
L1Md_T	10	30472902	30478100	+	62	117
L1Md_T	10	31054881	31060518	+	5	9
L1Md_A	10	31405391	31410596	+	57	76
L1Md_T	10	31666650	31673175	-	18	31
L1Md_T	10	31879766	31886108	-	39	112
L1Md_T	10	32039727	32045991	-	39	84
L1Md_T	10	32175985	32182442	-	78	134
L1Md_A	10	32514730	32520201	-	53	96
L1Md_T	10	32816686	32823646	-	0	1
L1Md_T	10	32918528	32924796	-	46	97
L1Md_T	10	32965977	32972704	-	9	26
L1Md_T	10	33262812	33269033	-	56	69
L1Md_A	10	33313762	33318863	+	70	107
L1Md_Gf	10	33491733	33496997	+	63	85
L1Md_T	10	33502858	33509333	-	14	24
L1Md_A	10	33572280	33578630	-	17	25
L1Md_T	10	33605762	33611088	+	61	119
L1Md_T	10	33636861	33643244	-	95	132
L1Md_T	10	33821496	33826951	+	8	16
L1Md_A	10	33835933	33841160	+	73	129
L1Md_T	10	34434420	34440544	+	10	22
L1Md_T	10	34891818	34897136	+	54	140
L1Md_T	10	34920420	34925892	+	14	20
L1Md_A	10	35310087	35316090	+	12	33
L1Md_A	10	35351072	35356658	+	8	31
L1Md_T	10	35515304	35521932	-	8	21
L1Md_T	10	35634462	35639750	+	67	110
L1Md_T	10	35668816	35675168	-	79	142
L1Md_A	10	35676480	35683295	+	7	19
L1Md_A	10	36130176	36136578	-	83	116
L1Md_A	10	36160670	36165860	+	61	126
L1Md_T	10	36276040	36281493	+	58	112
L1Md_A	10	37037842	37042847	+	22	26
L1Md_T	10	37701743	37708606	-	5	16
L1Md_A	10	37730090	37736412	-	21	35
L1Md_A	10	37935288	37940643	+	23	45
L1Md_T	10	37964543	37971070	-	44	104
L1Md_T	10	38218434	38224854	-	54	91
L1Md_T	10	38258165	38264578	-	6	29
L1Md_A	10	38637855	38643261	+	40	97
L1Md_A	10	38736810	38743184	-	42	106
L1Md_T	10	38766505	38773320	-	16	35
L1Md_T	10	38840817	38847019	-	89	119
L1Md_T	10	38932635	38938715	+	16	31
L1Md_A	10	38951092	38957425	-	6	18
L1Md_A	10	40988507	40993688	+	67	101
L1Md_T	10	41308826	41314686	+	17	27
L1Md_A	10	42374765	42380760	+	1	4
L1Md_A	10	44905662	44911468	+	8	17
L1Md_T	10	45516944	45522362	+	11	19
L1Md_T	10	45531132	45537456	-	46	109
L1Md_A	10	45687968	45694128	-	15	15
L1Md_T	10	45838957	45844410	+	6	21
L1Md_T	10	46364457	46369960	+	55	102
L1Md_T	10	46380200	46385681	+	65	117
L1Md_A	10	46580247	46587847	-	23	44
L1Md_T	10	46751895	46757103	+	78	92
L1Md_T	10	46806185	46812497	-	58	101
L1Md_T	10	46912984	46919347	-	12	33
L1Md_A	10	46966691	46974689	-	40	78
L1Md_T	10	47000207	47005388	+	78	124
L1Md_A	10	47221376	47226770	+	40	80
L1Md_T	10	47330882	47336210	+	49	116
L1Md_A	10	47574222	47580405	-	82	153
L1Md_A	10	47663574	47669952	-	27	40
L1Md_T	10	47799420	47805841	-	30	69
L1Md_A	10	47875208	47880610	+	78	140
L1Md_T	10	48199532	48205722	-	86	144
L1Md_T	10	48231698	48237148	+	10	19
L1Md_T	10	48382353	48388822	-	43	119
L1Md_A	10	48596265	48603074	-	93	192
L1Md_A	10	48677333	48683746	-	36	65
L1Md_A	10	48825485	48832254	-	34	56
L1Md_T	10	49225037	49230279	+	42	79
L1Md_T	10	49823496	49829795	+	1	2
L1Md_T	10	49835904	49841153	+	47	94
L1Md_A	10	49967306	49973333	-	82	182
L1Md_A	10	50029189	50034396	+	51	88
L1Md_T	10	50109116	50114539	+	23	36
L1Md_A	10	50178469	50184882	-	28	77
L1Md_A	10	50253595	50259201	+	47	129
L1Md_A	10	50362911	50368100	+	33	53
L1Md_T	10	50548826	50555000	-	108	168
L1Md_T	10	50673091	50679524	-	4	9
L1Md_A	10	51034303	51040097	+	7	22
L1Md_A	10	51223082	51229251	-	7	9
L1Md_T	10	51470125	51476230	-	99	151
L1Md_T	10	51576365	51582505	-	57	81
L1Md_T	10	51744104	51749531	+	75	178
L1Md_T	10	51985055	51991503	-	36	75
L1Md_A	10	51992733	51999344	-	31	60
L1Md_T	10	52108888	52115269	-	41	33
L1Md_A	10	52134611	52141122	-	24	42
L1Md_T	10	52521149	52526539	+	70	103
L1Md_A	10	52581732	52587726	-	111	174
L1Md_T	10	52760974	52767200	-	9	15
L1Md_T	10	52944927	52951386	-	40	61
L1Md_T	10	53245371	53251667	-	61	127
L1Md_A	10	53893637	53900364	-	9	22
L1Md_A	10	54142163	54148959	-	16	31
L1Md_A	10	54494725	54499875	-	90	141
L1Md_T	10	54613346	54619921	-	20	25
L1Md_T	10	54901722	54908189	-	27	75
L1Md_A	10	55007672	55013629	-	90	166
L1Md_T	10	55574836	55580102	+	25	40
L1Md_T	10	55653166	55658591	+	84	170
L1Md_T	10	55733832	55739003	+	84	168
L1Md_A	10	55744759	55750127	+	59	107
L1Md_T	10	55841686	55846949	+	41	58
L1Md_T	10	55894534	55899755	+	45	43
L1Md_T	10	56031086	56036526	+	12	28
L1Md_A	10	56138132	56144328	-	23	47
L1Md_T	10	56250469	56257113	-	22	35
L1Md_T	10	56287254	56292917	+	4	10
L1Md_A	10	56700976	56708165	-	20	52
L1Md_T	10	57023465	57029860	-	46	104
L1Md_T	10	57099261	57104682	+	44	63
L1Md_A	10	57239063	57244472	+	50	94
L1Md_T	10	57326933	57333999	-	23	44
L1Md_A	10	57678516	57683869	+	7	16
L1Md_T	10	57766638	57772279	+	16	26
L1Md_A	10	58760550	58766529	+	30	51
L1Md_A	10	59027232	59035028	-	31	69
L1Md_T	10	63214428	63220606	-	21	35
L1Md_T	10	63512657	63518077	+	8	13
L1Md_A	10	63663213	63668743	+	3	5
L1Md_T	10	63723514	63729430	+	1	2
L1Md_T	10	63741646	63746963	+	3	16
L1Md_A	10	63774002	63780417	-	2	21
L1Md_T	10	64202103	64208108	-	7	11
L1Md_T	10	64773468	64779006	-	3	9
L1Md_T	10	64779023	64784437	-	5	11
L1Md_A	10	65094224	65100406	-	51	84
L1Md_T	10	65166266	65172629	-	17	42
L1Md_T	10	65383214	65389869	-	0	4
L1Md_T	10	65569200	65575413	-	40	66
L1Md_T	10	65656997	65663648	-	10	14
L1Md_T	10	65665761	65670957	+	76	142
L1Md_T	10	65823649	65830005	-	23	41
L1Md_A	10	65900871	65906473	+	56	151
L1Md_T	10	66072634	66078280	+	1	2
L1Md_T	10	66462436	66469014	-	8	28
L1Md_A	10	66522273	66527535	+	68	102
L1Md_T	10	66582211	66588036	+	0	0
L1Md_A	10	66671906	66677287	+	39	56
L1Md_T	10	69050329	69056581	-	42	95
L1Md_T	10	69196624	69202054	+	2	8
L1Md_T	10	69229452	69236102	-	1	4
L1Md_A	10	71509534	71515899	-	49	63
L1Md_A	10	71559504	71565833	-	92	163
L1Md_T	10	71577896	71584183	-	45	81
L1Md_T	10	71585178	71591843	-	5	16
L1Md_A	10	71628571	71633787	+	59	103
L1Md_A	10	71818379	71824954	-	21	28
L1Md_T	10	71849594	71855829	-	72	75
L1Md_A	10	72007678	72013657	+	46	90
L1Md_T	10	72250004	72256198	-	87	141
L1Md_A	10	72457077	72462456	+	20	61
L1Md_T	10	72492824	72498259	+	58	98
L1Md_T	10	72931869	72938254	-	80	117
L1Md_T	10	73288397	73293810	-	16	36
L1Md_T	10	73437520	73443360	+	20	54
L1Md_A	10	73576354	73583126	-	14	27
L1Md_A	10	73595800	73602207	-	68	97
L1Md_T	10	73764840	73770586	+	47	93
L1Md_T	10	74136227	74141482	+	23	31
L1Md_T	10	74152776	74159170	-	74	143
L1Md_A	10	74243338	74248746	+	46	78
L1Md_T	10	74433316	74439528	-	22	42
L1Md_A	10	74655674	74660685	+	42	79
L1Md_A	10	74768047	74773620	+	22	48
L1Md_A	10	78650584	78655750	+	62	118
L1Md_T	10	78803506	78810357	-	13	30
L1Md_T	10	78894638	78900081	+	81	154
L1Md_T	10	78940536	78945964	+	9	31
L1Md_A	10	79080267	79085472	+	39	61
L1Md_A	10	79331051	79337619	-	39	81
L1Md_A	10	79442485	79448279	+	27	61
L1Md_T	10	79460418	79465438	+	98	165
L1Md_T	10	82389112	82395564	-	11	19
L1Md_A	10	85855544	85860957	+	43	54
L1Md_T	10	86234063	86240153	+	25	35
L1Md_A	10	86593827	86598993	+	60	74
L1Md_T	10	86796839	86802295	+	23	25
L1Md_T	10	87064880	87071515	-	8	18
L1Md_A	10	87174237	87180836	-	55	87
L1Md_A	10	87400108	87405269	-	30	41
L1Md_A	10	88095267	88100804	+	5	14
L1Md_A	10	89958738	89964932	-	41	72
L1Md_T	10	90055004	90060240	-	92	124
L1Md_T	10	90248954	90254390	+	17	33
L1Md_T	10	91252237	91258512	-	47	107
L1Md_A	10	91332181	91337975	+	10	30
L1Md_T	10	91775973	91782253	-	70	140
L1Md_A	10	91928802	91935229	-	11	11
L1Md_T	10	92803219	92809459	-	26	48
L1Md_A	10	92909112	92915484	-	6	7
L1Md_A	10	93054194	93060565	-	5	8
L1Md_T	10	93409605	93416001	-	28	43
L1Md_T	10	96505831	96512234	-	4	20
L1Md_T	10	96667712	96674189	-	4	9
L1Md_T	10	97180053	97186265	-	2	3
L1Md_T	10	97755008	97761219	-	13	32
L1Md_A	10	97855310	97861546	-	87	148
L1Md_A	10	98045708	98051089	+	42	121
L1Md_T	10	98160790	98167050	-	67	117
L1Md_A	10	98337300	98342687	+	34	55
L1Md_T	10	98544438	98551083	-	16	26
L1Md_A	10	98600356	98605407	+	58	118
L1Md_T	10	99067852	99074272	-	8	19
L1Md_T	10	99661989	99668283	-	48	84
L1Md_A	10	99718953	99725386	-	35	62
L1Md_T	10	99733360	99740448	-	12	33
L1Md_A	10	99884884	99891296	-	43	85
L1Md_T	10	100212754	100218103	+	1	1
L1Md_T	10	100646595	100651897	+	32	74
L1Md_T	10	100675355	100681582	-	49	71
L1Md_T	10	101341697	101347808	-	106	123
L1Md_A	10	101445678	101452033	-	62	116
L1Md_A	10	101566787	101572581	+	18	58
L1Md_A	10	101624769	101631189	-	38	84
L1Md_A	10	102315535	102320905	+	14	32
L1Md_T	10	102323589	102329016	+	60	115
L1Md_T	10	102426902	102433167	-	8	12
L1Md_T	10	103207555	103214152	-	12	32
L1Md_A	10	103512927	103519133	-	62	91
L1Md_A	10	103569397	103575593	-	73	124
L1Md_A	10	103634780	103641212	-	29	48
L1Md_T	10	103678646	103685056	-	50	88
L1Md_T	10	103747912	103754564	-	1	4
L1Md_T	10	103867509	103872731	+	19	34
L1Md_A	10	103936677	103942801	-	88	148
L1Md_A	10	104493629	104499001	+	4	10
L1Md_T	10	104539654	104546120	-	9	10
L1Md_A	10	104748100	104754866	-	5	11
L1Md_T	10	104765125	104770525	+	0	0
L1Md_T	10	104890254	104895546	+	0	0
L1Md_T	10	105809198	105814421	+	42	61
L1Md_A	10	105918867	105925652	-	6	12
L1Md_A	10	106080167	106085710	+	10	32
L1Md_T	10	106087843	106094198	-	76	162
L1Md_T	10	106206520	106212583	+	5	9
L1Md_A	10	106313001	106318364	+	17	54
L1Md_A	10	106382704	106387912	+	56	108
L1Md_Gf	10	106390637	106396607	+	3	10
L1Md_T	10	106396607	106402029	+	1	3
L1Md_A	10	106436081	106442698	-	52	115
L1Md_A	10	106449474	106455640	-	80	142
L1Md_A	10	106529611	106536292	-	34	71
L1Md_A	10	107326649	107333192	-	20	36
L1Md_T	10	107366480	107372013	+	11	50
L1Md_T	10	107554558	107560787	-	32	32
L1Md_A	10	107845370	107851989	+	5	8
L1Md_T	10	109212541	109218012	-	82	152
L1Md_T	10	109407361	109412571	+	70	120
L1Md_A	10	110008981	110015605	-	21	55
L1Md_T	10	110224919	110230320	+	40	81
L1Md_A	10	110364319	110369697	+	9	16
L1Md_T	10	110504432	110509863	+	5	10
L1Md_A	10	110510877	110516643	-	103	133
